Local time - DST,P
2005-10-09 07:30:00+00:00,70.72
2005-10-09 08:30:00+00:00,242.27
2005-10-09 09:30:00+00:00,290.27
2005-10-09 10:30:00+00:00,459.33
2005-10-09 11:30:00+00:00,577.11
2005-10-09 12:30:00+00:00,600.6
2005-10-09 13:30:00+00:00,585.19
2005-10-09 14:30:00+00:00,548.27
2005-10-09 15:30:00+00:00,444.7
2005-10-09 16:30:00+00:00,318.55
2005-10-09 17:30:00+00:00,137.5
2005-10-09 18:30:00+00:00,1.56
2005-10-09 19:30:00+00:00,0.0
2005-10-09 20:30:00+00:00,0.0
2005-10-09 21:30:00+00:00,0.0
2005-10-09 22:30:00+00:00,0.0
2005-10-09 23:30:00+00:00,0.0
2005-10-10 00:30:00+00:00,0.0
2005-10-10 01:30:00+00:00,0.0
2005-10-10 02:30:00+00:00,0.0
2005-10-10 03:30:00+00:00,0.0
2005-10-10 04:30:00+00:00,0.0
2005-10-10 05:30:00+00:00,0.0
2005-10-10 06:30:00+00:00,0.0
2005-10-10 07:30:00+00:00,90.24
2005-10-10 08:30:00+00:00,272.4
2005-10-10 09:30:00+00:00,433.54
2005-10-10 10:30:00+00:00,541.61
2005-10-10 11:30:00+00:00,619.04
2005-10-10 12:30:00+00:00,600.37
2005-10-10 13:30:00+00:00,578.88
2005-10-10 14:30:00+00:00,505.82
2005-10-10 15:30:00+00:00,398.67
2005-10-10 16:30:00+00:00,294.25
2005-10-10 17:30:00+00:00,95.81
2005-10-10 18:30:00+00:00,1.38
2005-10-10 19:30:00+00:00,0.0
2005-10-10 20:30:00+00:00,0.0
2005-10-10 21:30:00+00:00,0.0
2005-10-10 22:30:00+00:00,0.0
2005-10-10 23:30:00+00:00,0.0
2005-10-11 00:30:00+00:00,0.0
2005-10-11 01:30:00+00:00,0.0
2005-10-11 02:30:00+00:00,0.0
2005-10-11 03:30:00+00:00,0.0
2005-10-11 04:30:00+00:00,0.0
2005-10-11 05:30:00+00:00,0.0
2005-10-11 06:30:00+00:00,0.0
2005-10-11 07:30:00+00:00,77.3
2005-10-11 08:30:00+00:00,256.37
2005-10-11 09:30:00+00:00,372.46
2005-10-11 10:30:00+00:00,518.26
2005-10-11 11:30:00+00:00,620.49
2005-10-11 12:30:00+00:00,645.64
2005-10-11 13:30:00+00:00,597.6
2005-10-11 14:30:00+00:00,437.34
2005-10-11 15:30:00+00:00,490.42
2005-10-11 16:30:00+00:00,323.0
2005-10-11 17:30:00+00:00,139.08
2005-10-11 18:30:00+00:00,1.57
2005-10-11 19:30:00+00:00,0.0
2005-10-11 20:30:00+00:00,0.0
2005-10-11 21:30:00+00:00,0.0
2005-10-11 22:30:00+00:00,0.0
2005-10-11 23:30:00+00:00,0.0
2005-10-12 00:30:00+00:00,0.0
2005-10-12 01:30:00+00:00,0.0
2005-10-12 02:30:00+00:00,0.0
2005-10-12 03:30:00+00:00,0.0
2005-10-12 04:30:00+00:00,0.0
2005-10-12 05:30:00+00:00,0.0
2005-10-12 06:30:00+00:00,0.0
2005-10-12 07:30:00+00:00,74.45
2005-10-12 08:30:00+00:00,252.11
2005-10-12 09:30:00+00:00,462.89
2005-10-12 10:30:00+00:00,564.71
2005-10-12 11:30:00+00:00,621.63
2005-10-12 12:30:00+00:00,653.68
2005-10-12 13:30:00+00:00,632.13
2005-10-12 14:30:00+00:00,566.86
2005-10-12 15:30:00+00:00,431.4
2005-10-12 16:30:00+00:00,287.52
2005-10-12 17:30:00+00:00,129.85
2005-10-12 18:30:00+00:00,1.71
2005-10-12 19:30:00+00:00,0.0
2005-10-12 20:30:00+00:00,0.0
2005-10-12 21:30:00+00:00,0.0
2005-10-12 22:30:00+00:00,0.0
2005-10-12 23:30:00+00:00,0.0
2005-10-13 00:30:00+00:00,0.0
2005-10-13 01:30:00+00:00,0.0
2005-10-13 02:30:00+00:00,0.0
2005-10-13 03:30:00+00:00,0.0
2005-10-13 04:30:00+00:00,0.0
2005-10-13 05:30:00+00:00,0.0
2005-10-13 06:30:00+00:00,0.0
2005-10-13 07:30:00+00:00,80.39
2005-10-13 08:30:00+00:00,262.82
2005-10-13 09:30:00+00:00,452.41
2005-10-13 10:30:00+00:00,558.72
2005-10-13 11:30:00+00:00,670.15
2005-10-13 12:30:00+00:00,707.63
2005-10-13 13:30:00+00:00,667.79
2005-10-13 14:30:00+00:00,611.6
2005-10-13 15:30:00+00:00,480.98
2005-10-13 16:30:00+00:00,320.24
2005-10-13 17:30:00+00:00,108.23
2005-10-13 18:30:00+00:00,1.55
2005-10-13 19:30:00+00:00,0.0
2005-10-13 20:30:00+00:00,0.0
2005-10-13 21:30:00+00:00,0.0
2005-10-13 22:30:00+00:00,0.0
2005-10-13 23:30:00+00:00,0.0
2005-10-14 00:30:00+00:00,0.0
2005-10-14 01:30:00+00:00,0.0
2005-10-14 02:30:00+00:00,0.0
2005-10-14 03:30:00+00:00,0.0
2005-10-14 04:30:00+00:00,0.0
2005-10-14 05:30:00+00:00,0.0
2005-10-14 06:30:00+00:00,0.0
2005-10-14 07:30:00+00:00,45.47
2005-10-14 08:30:00+00:00,171.7
2005-10-14 09:30:00+00:00,289.25
2005-10-14 10:30:00+00:00,473.86
2005-10-14 11:30:00+00:00,561.59
2005-10-14 12:30:00+00:00,651.08
2005-10-14 13:30:00+00:00,571.54
2005-10-14 14:30:00+00:00,511.84
2005-10-14 15:30:00+00:00,426.39
2005-10-14 16:30:00+00:00,319.99
2005-10-14 17:30:00+00:00,118.77
2005-10-14 18:30:00+00:00,1.23
2005-10-14 19:30:00+00:00,0.0
2005-10-14 20:30:00+00:00,0.0
2005-10-14 21:30:00+00:00,0.0
2005-10-14 22:30:00+00:00,0.0
2005-10-14 23:30:00+00:00,0.0
2005-10-15 00:30:00+00:00,0.0
2005-10-15 01:30:00+00:00,0.0
2005-10-15 02:30:00+00:00,0.0
2005-10-15 03:30:00+00:00,0.0
2005-10-15 04:30:00+00:00,0.0
2005-10-15 05:30:00+00:00,0.0
2005-10-15 06:30:00+00:00,0.0
2005-10-15 07:30:00+00:00,53.91
2005-10-15 08:30:00+00:00,192.2
2005-10-15 09:30:00+00:00,344.94
2005-10-15 10:30:00+00:00,477.9
2005-10-15 11:30:00+00:00,563.08
2005-10-15 12:30:00+00:00,590.53
2005-10-15 13:30:00+00:00,607.79
2005-10-15 14:30:00+00:00,386.69
2005-10-15 15:30:00+00:00,335.93
2005-10-15 16:30:00+00:00,131.68
2005-10-15 17:30:00+00:00,53.25
2005-10-15 18:30:00+00:00,0.0
2005-10-15 19:30:00+00:00,0.0
2005-10-15 20:30:00+00:00,0.0
2005-10-15 21:30:00+00:00,0.0
2005-10-15 22:30:00+00:00,0.0
2005-10-15 23:30:00+00:00,0.0
2005-10-16 00:30:00+00:00,0.0
2005-10-16 01:30:00+00:00,0.0
2005-10-16 02:30:00+00:00,0.0
2005-10-16 03:30:00+00:00,0.0
2005-10-16 04:30:00+00:00,0.0
2005-10-16 05:30:00+00:00,0.0
2005-10-16 06:30:00+00:00,0.0
2005-10-16 07:30:00+00:00,81.12
2005-10-16 08:30:00+00:00,238.67
2005-10-16 09:30:00+00:00,427.06
2005-10-16 10:30:00+00:00,487.36
2005-10-16 11:30:00+00:00,605.71
2005-10-16 12:30:00+00:00,636.03
2005-10-16 13:30:00+00:00,651.76
2005-10-16 14:30:00+00:00,489.96
2005-10-16 15:30:00+00:00,442.0
2005-10-16 16:30:00+00:00,260.35
2005-10-16 17:30:00+00:00,110.17
2005-10-16 18:30:00+00:00,0.71
2005-10-16 19:30:00+00:00,0.0
2005-10-16 20:30:00+00:00,0.0
2005-10-16 21:30:00+00:00,0.0
2005-10-16 22:30:00+00:00,0.0
2005-10-16 23:30:00+00:00,0.0
2005-10-17 00:30:00+00:00,0.0
2005-10-17 01:30:00+00:00,0.0
2005-10-17 02:30:00+00:00,0.0
2005-10-17 03:30:00+00:00,0.0
2005-10-17 04:30:00+00:00,0.0
2005-10-17 05:30:00+00:00,0.0
2005-10-17 06:30:00+00:00,0.0
2005-10-17 07:30:00+00:00,47.09
2005-10-17 08:30:00+00:00,203.16
2005-10-17 09:30:00+00:00,318.47
2005-10-17 10:30:00+00:00,519.97
2005-10-17 11:30:00+00:00,575.01
2005-10-17 12:30:00+00:00,643.78
2005-10-17 13:30:00+00:00,589.53
2005-10-17 14:30:00+00:00,583.79
2005-10-17 15:30:00+00:00,411.45
2005-10-17 16:30:00+00:00,239.97
2005-10-17 17:30:00+00:00,121.33
2005-10-17 18:30:00+00:00,0.91
2005-10-17 19:30:00+00:00,0.0
2005-10-17 20:30:00+00:00,0.0
2005-10-17 21:30:00+00:00,0.0
2005-10-17 22:30:00+00:00,0.0
2005-10-17 23:30:00+00:00,0.0
2005-10-18 00:30:00+00:00,0.0
2005-10-18 01:30:00+00:00,0.0
2005-10-18 02:30:00+00:00,0.0
2005-10-18 03:30:00+00:00,0.0
2005-10-18 04:30:00+00:00,0.0
2005-10-18 05:30:00+00:00,0.0
2005-10-18 06:30:00+00:00,0.0
2005-10-18 07:30:00+00:00,86.94
2005-10-18 08:30:00+00:00,255.73
2005-10-18 09:30:00+00:00,392.23
2005-10-18 10:30:00+00:00,595.85
2005-10-18 11:30:00+00:00,664.83
2005-10-18 12:30:00+00:00,656.75
2005-10-18 13:30:00+00:00,635.36
2005-10-18 14:30:00+00:00,549.61
2005-10-18 15:30:00+00:00,462.31
2005-10-18 16:30:00+00:00,299.15
2005-10-18 17:30:00+00:00,128.48
2005-10-18 18:30:00+00:00,0.34
2005-10-18 19:30:00+00:00,0.0
2005-10-18 20:30:00+00:00,0.0
2005-10-18 21:30:00+00:00,0.0
2005-10-18 22:30:00+00:00,0.0
2005-10-18 23:30:00+00:00,0.0
2005-10-19 00:30:00+00:00,0.0
2005-10-19 01:30:00+00:00,0.0
2005-10-19 02:30:00+00:00,0.0
2005-10-19 03:30:00+00:00,0.0
2005-10-19 04:30:00+00:00,0.0
2005-10-19 05:30:00+00:00,0.0
2005-10-19 06:30:00+00:00,0.0
2005-10-19 07:30:00+00:00,30.48
2005-10-19 08:30:00+00:00,153.72
2005-10-19 09:30:00+00:00,297.93
2005-10-19 10:30:00+00:00,352.16
2005-10-19 11:30:00+00:00,283.9
2005-10-19 12:30:00+00:00,386.41
2005-10-19 13:30:00+00:00,289.95
2005-10-19 14:30:00+00:00,454.32
2005-10-19 15:30:00+00:00,305.61
2005-10-19 16:30:00+00:00,178.77
2005-10-19 17:30:00+00:00,36.08
2005-10-19 18:30:00+00:00,0.0
2005-10-19 19:30:00+00:00,0.0
2005-10-19 20:30:00+00:00,0.0
2005-10-19 21:30:00+00:00,0.0
2005-10-19 22:30:00+00:00,0.0
2005-10-19 23:30:00+00:00,0.0
2005-10-20 00:30:00+00:00,0.0
2005-10-20 01:30:00+00:00,0.0
2005-10-20 02:30:00+00:00,0.0
2005-10-20 03:30:00+00:00,0.0
2005-10-20 04:30:00+00:00,0.0
2005-10-20 05:30:00+00:00,0.0
2005-10-20 06:30:00+00:00,0.0
2005-10-20 07:30:00+00:00,15.02
2005-10-20 08:30:00+00:00,64.11
2005-10-20 09:30:00+00:00,144.66
2005-10-20 10:30:00+00:00,208.0
2005-10-20 11:30:00+00:00,251.79
2005-10-20 12:30:00+00:00,330.19
2005-10-20 13:30:00+00:00,340.0
2005-10-20 14:30:00+00:00,351.76
2005-10-20 15:30:00+00:00,202.98
2005-10-20 16:30:00+00:00,136.25
2005-10-20 17:30:00+00:00,47.68
2005-10-20 18:30:00+00:00,0.78
2005-10-20 19:30:00+00:00,0.0
2005-10-20 20:30:00+00:00,0.0
2005-10-20 21:30:00+00:00,0.0
2005-10-20 22:30:00+00:00,0.0
2005-10-20 23:30:00+00:00,0.0
2005-10-21 00:30:00+00:00,0.0
2005-10-21 01:30:00+00:00,0.0
2005-10-21 02:30:00+00:00,0.0
2005-10-21 03:30:00+00:00,0.0
2005-10-21 04:30:00+00:00,0.0
2005-10-21 05:30:00+00:00,0.0
2005-10-21 06:30:00+00:00,0.0
2005-10-21 07:30:00+00:00,47.66
2005-10-21 08:30:00+00:00,180.99
2005-10-21 09:30:00+00:00,358.71
2005-10-21 10:30:00+00:00,400.54
2005-10-21 11:30:00+00:00,466.52
2005-10-21 12:30:00+00:00,433.25
2005-10-21 13:30:00+00:00,398.94
2005-10-21 14:30:00+00:00,428.72
2005-10-21 15:30:00+00:00,248.5
2005-10-21 16:30:00+00:00,161.49
2005-10-21 17:30:00+00:00,93.89
2005-10-21 18:30:00+00:00,0.0
2005-10-21 19:30:00+00:00,0.0
2005-10-21 20:30:00+00:00,0.0
2005-10-21 21:30:00+00:00,0.0
2005-10-21 22:30:00+00:00,0.0
2005-10-21 23:30:00+00:00,0.0
2005-10-22 00:30:00+00:00,0.0
2005-10-22 01:30:00+00:00,0.0
2005-10-22 02:30:00+00:00,0.0
2005-10-22 03:30:00+00:00,0.0
2005-10-22 04:30:00+00:00,0.0
2005-10-22 05:30:00+00:00,0.0
2005-10-22 06:30:00+00:00,0.0
2005-10-22 07:30:00+00:00,52.85
2005-10-22 08:30:00+00:00,128.55
2005-10-22 09:30:00+00:00,218.64
2005-10-22 10:30:00+00:00,348.76
2005-10-22 11:30:00+00:00,390.6
2005-10-22 12:30:00+00:00,285.53
2005-10-22 13:30:00+00:00,316.04
2005-10-22 14:30:00+00:00,432.41
2005-10-22 15:30:00+00:00,297.72
2005-10-22 16:30:00+00:00,149.69
2005-10-22 17:30:00+00:00,72.6
2005-10-22 18:30:00+00:00,0.0
2005-10-22 19:30:00+00:00,0.0
2005-10-22 20:30:00+00:00,0.0
2005-10-22 21:30:00+00:00,0.0
2005-10-22 22:30:00+00:00,0.0
2005-10-22 23:30:00+00:00,0.0
2005-10-23 00:30:00+00:00,0.0
2005-10-23 01:30:00+00:00,0.0
2005-10-23 02:30:00+00:00,0.0
2005-10-23 03:30:00+00:00,0.0
2005-10-23 04:30:00+00:00,0.0
2005-10-23 05:30:00+00:00,0.0
2005-10-23 06:30:00+00:00,0.0
2005-10-23 07:30:00+00:00,19.88
2005-10-23 08:30:00+00:00,120.63
2005-10-23 09:30:00+00:00,305.6
2005-10-23 10:30:00+00:00,392.72
2005-10-23 11:30:00+00:00,426.27
2005-10-23 12:30:00+00:00,370.21
2005-10-23 13:30:00+00:00,435.53
2005-10-23 14:30:00+00:00,421.31
2005-10-23 15:30:00+00:00,254.5
2005-10-23 16:30:00+00:00,134.45
2005-10-23 17:30:00+00:00,59.7
2005-10-23 18:30:00+00:00,0.0
2005-10-23 19:30:00+00:00,0.0
2005-10-23 20:30:00+00:00,0.0
2005-10-23 21:30:00+00:00,0.0
2005-10-23 22:30:00+00:00,0.0
2005-10-23 23:30:00+00:00,0.0
2005-10-24 00:30:00+00:00,0.0
2005-10-24 01:30:00+00:00,0.0
2005-10-24 02:30:00+00:00,0.0
2005-10-24 03:30:00+00:00,0.0
2005-10-24 04:30:00+00:00,0.0
2005-10-24 05:30:00+00:00,0.0
2005-10-24 06:30:00+00:00,0.0
2005-10-24 07:30:00+00:00,30.37
2005-10-24 08:30:00+00:00,86.39
2005-10-24 09:30:00+00:00,185.18
2005-10-24 10:30:00+00:00,308.73
2005-10-24 11:30:00+00:00,318.84
2005-10-24 12:30:00+00:00,468.2
2005-10-24 13:30:00+00:00,456.16
2005-10-24 14:30:00+00:00,448.28
2005-10-24 15:30:00+00:00,398.8
2005-10-24 16:30:00+00:00,283.53
2005-10-24 17:30:00+00:00,82.83
2005-10-24 18:30:00+00:00,0.0
2005-10-24 19:30:00+00:00,0.0
2005-10-24 20:30:00+00:00,0.0
2005-10-24 21:30:00+00:00,0.0
2005-10-24 22:30:00+00:00,0.0
2005-10-24 23:30:00+00:00,0.0
2005-10-25 00:30:00+00:00,0.0
2005-10-25 01:30:00+00:00,0.0
2005-10-25 02:30:00+00:00,0.0
2005-10-25 03:30:00+00:00,0.0
2005-10-25 04:30:00+00:00,0.0
2005-10-25 05:30:00+00:00,0.0
2005-10-25 06:30:00+00:00,0.0
2005-10-25 07:30:00+00:00,80.53
2005-10-25 08:30:00+00:00,259.88
2005-10-25 09:30:00+00:00,448.57
2005-10-25 10:30:00+00:00,525.78
2005-10-25 11:30:00+00:00,622.37
2005-10-25 12:30:00+00:00,673.04
2005-10-25 13:30:00+00:00,584.41
2005-10-25 14:30:00+00:00,570.67
2005-10-25 15:30:00+00:00,453.78
2005-10-25 16:30:00+00:00,330.69
2005-10-25 17:30:00+00:00,96.22
2005-10-25 18:30:00+00:00,0.0
2005-10-25 19:30:00+00:00,0.0
2005-10-25 20:30:00+00:00,0.0
2005-10-25 21:30:00+00:00,0.0
2005-10-25 22:30:00+00:00,0.0
2005-10-25 23:30:00+00:00,0.0
2005-10-26 00:30:00+00:00,0.0
2005-10-26 01:30:00+00:00,0.0
2005-10-26 02:30:00+00:00,0.0
2005-10-26 03:30:00+00:00,0.0
2005-10-26 04:30:00+00:00,0.0
2005-10-26 05:30:00+00:00,0.0
2005-10-26 06:30:00+00:00,0.0
2005-10-26 07:30:00+00:00,27.73
2005-10-26 08:30:00+00:00,130.79
2005-10-26 09:30:00+00:00,198.32
2005-10-26 10:30:00+00:00,325.56
2005-10-26 11:30:00+00:00,439.61
2005-10-26 12:30:00+00:00,546.78
2005-10-26 13:30:00+00:00,536.57
2005-10-26 14:30:00+00:00,607.8
2005-10-26 15:30:00+00:00,452.78
2005-10-26 16:30:00+00:00,301.55
2005-10-26 17:30:00+00:00,74.24
2005-10-26 18:30:00+00:00,0.0
2005-10-26 19:30:00+00:00,0.0
2005-10-26 20:30:00+00:00,0.0
2005-10-26 21:30:00+00:00,0.0
2005-10-26 22:30:00+00:00,0.0
2005-10-26 23:30:00+00:00,0.0
2005-10-27 00:30:00+00:00,0.0
2005-10-27 01:30:00+00:00,0.0
2005-10-27 02:30:00+00:00,0.0
2005-10-27 03:30:00+00:00,0.0
2005-10-27 04:30:00+00:00,0.0
2005-10-27 05:30:00+00:00,0.0
2005-10-27 06:30:00+00:00,0.0
2005-10-27 07:30:00+00:00,78.67
2005-10-27 08:30:00+00:00,278.74
2005-10-27 09:30:00+00:00,452.28
2005-10-27 10:30:00+00:00,593.21
2005-10-27 11:30:00+00:00,650.68
2005-10-27 12:30:00+00:00,628.28
2005-10-27 13:30:00+00:00,660.13
2005-10-27 14:30:00+00:00,568.2
2005-10-27 15:30:00+00:00,516.96
2005-10-27 16:30:00+00:00,310.27
2005-10-27 17:30:00+00:00,116.87
2005-10-27 18:30:00+00:00,0.0
2005-10-27 19:30:00+00:00,0.0
2005-10-27 20:30:00+00:00,0.0
2005-10-27 21:30:00+00:00,0.0
2005-10-27 22:30:00+00:00,0.0
2005-10-27 23:30:00+00:00,0.0
2005-10-28 00:30:00+00:00,0.0
2005-10-28 01:30:00+00:00,0.0
2005-10-28 02:30:00+00:00,0.0
2005-10-28 03:30:00+00:00,0.0
2005-10-28 04:30:00+00:00,0.0
2005-10-28 05:30:00+00:00,0.0
2005-10-28 06:30:00+00:00,0.0
2005-10-28 07:30:00+00:00,72.15
2005-10-28 08:30:00+00:00,227.26
2005-10-28 09:30:00+00:00,410.12
2005-10-28 10:30:00+00:00,475.88
2005-10-28 11:30:00+00:00,524.48
2005-10-28 12:30:00+00:00,645.0
2005-10-28 13:30:00+00:00,625.51
2005-10-28 14:30:00+00:00,371.71
2005-10-28 15:30:00+00:00,367.53
2005-10-28 16:30:00+00:00,262.09
2005-10-28 17:30:00+00:00,70.37
2005-10-28 18:30:00+00:00,0.0
2005-10-28 19:30:00+00:00,0.0
2005-10-28 20:30:00+00:00,0.0
2005-10-28 21:30:00+00:00,0.0
2005-10-28 22:30:00+00:00,0.0
2005-10-28 23:30:00+00:00,0.0
2005-10-29 00:30:00+00:00,0.0
2005-10-29 01:30:00+00:00,0.0
2005-10-29 02:30:00+00:00,0.0
2005-10-29 03:30:00+00:00,0.0
2005-10-29 04:30:00+00:00,0.0
2005-10-29 05:30:00+00:00,0.0
2005-10-29 06:30:00+00:00,0.0
2005-10-29 07:30:00+00:00,89.99
2005-10-29 08:30:00+00:00,288.14
2005-10-29 09:30:00+00:00,477.37
2005-10-29 10:30:00+00:00,555.56
2005-10-29 11:30:00+00:00,657.44
2005-10-29 12:30:00+00:00,692.18
2005-10-29 13:30:00+00:00,689.02
2005-10-29 14:30:00+00:00,579.84
2005-10-29 15:30:00+00:00,483.21
2005-10-29 16:30:00+00:00,271.76
2005-10-29 17:30:00+00:00,75.37
2005-10-29 18:30:00+00:00,0.0
2005-10-29 19:30:00+00:00,0.0
2005-10-29 20:30:00+00:00,0.0
2005-10-29 21:30:00+00:00,0.0
2005-10-29 22:30:00+00:00,0.0
2005-10-29 23:30:00+00:00,0.0
2005-10-30 00:30:00+00:00,0.0
2005-10-30 01:30:00+00:00,0.0
2005-10-30 02:30:00+00:00,0.0
2005-10-30 03:30:00+00:00,0.0
2005-10-30 04:30:00+00:00,0.0
2005-10-30 05:30:00+00:00,0.0
2005-10-30 06:30:00+00:00,0.0
2005-10-30 07:30:00+00:00,59.07
2005-10-30 08:30:00+00:00,201.44
2005-10-30 09:30:00+00:00,542.78
2005-10-30 10:30:00+00:00,617.82
2005-10-30 11:30:00+00:00,665.25
2005-10-30 12:30:00+00:00,567.66
2005-10-30 13:30:00+00:00,609.26
2005-10-30 14:30:00+00:00,486.72
2005-10-30 15:30:00+00:00,256.75
2005-10-30 16:30:00+00:00,80.83
2005-10-30 17:30:00+00:00,0.0
2005-10-30 18:30:00+00:00,0.0
2005-10-30 19:30:00+00:00,0.0
2005-10-30 20:30:00+00:00,0.0
2005-10-30 21:30:00+00:00,0.0
2005-10-30 22:30:00+00:00,0.0
2005-10-30 23:30:00+00:00,0.0
2005-10-31 00:30:00+00:00,0.0
2005-10-31 01:30:00+00:00,0.0
2005-10-31 02:30:00+00:00,0.0
2005-10-31 03:30:00+00:00,0.0
2005-10-31 04:30:00+00:00,0.0
2005-10-31 05:30:00+00:00,0.0
2005-10-31 06:30:00+00:00,32.68
2005-10-31 07:30:00+00:00,175.82
2005-10-31 08:30:00+00:00,344.14
2005-10-31 09:30:00+00:00,479.79
2005-10-31 10:30:00+00:00,607.65
2005-10-31 11:30:00+00:00,611.81
2005-10-31 12:30:00+00:00,612.45
2005-10-31 13:30:00+00:00,426.65
2005-10-31 14:30:00+00:00,381.58
2005-10-31 15:30:00+00:00,255.02
2005-10-31 16:30:00+00:00,88.19
2005-10-31 17:30:00+00:00,0.0
2005-10-31 18:30:00+00:00,0.0
2005-10-31 19:30:00+00:00,0.0
2005-10-31 20:30:00+00:00,0.0
2005-10-31 21:30:00+00:00,0.0
2005-10-31 22:30:00+00:00,0.0
2005-10-31 23:30:00+00:00,0.0
2005-11-01 00:30:00+00:00,0.0
2005-11-01 01:30:00+00:00,0.0
2005-11-01 02:30:00+00:00,0.0
2005-11-01 03:30:00+00:00,0.0
2005-11-01 04:30:00+00:00,0.0
2005-11-01 05:30:00+00:00,0.0
2005-11-01 06:30:00+00:00,67.04
2005-11-01 07:30:00+00:00,255.46
2005-11-01 08:30:00+00:00,453.77
2005-11-01 09:30:00+00:00,628.89
2005-11-01 10:30:00+00:00,708.21
2005-11-01 11:30:00+00:00,750.73
2005-11-01 12:30:00+00:00,705.17
2005-11-01 13:30:00+00:00,508.5
2005-11-01 14:30:00+00:00,454.36
2005-11-01 15:30:00+00:00,284.19
2005-11-01 16:30:00+00:00,96.81
2005-11-01 17:30:00+00:00,0.0
2005-11-01 18:30:00+00:00,0.0
2005-11-01 19:30:00+00:00,0.0
2005-11-01 20:30:00+00:00,0.0
2005-11-01 21:30:00+00:00,0.0
2005-11-01 22:30:00+00:00,0.0
2005-11-01 23:30:00+00:00,0.0
2005-11-02 00:30:00+00:00,0.0
2005-11-02 01:30:00+00:00,0.0
2005-11-02 02:30:00+00:00,0.0
2005-11-02 03:30:00+00:00,0.0
2005-11-02 04:30:00+00:00,0.0
2005-11-02 05:30:00+00:00,0.0
2005-11-02 06:30:00+00:00,112.78
2005-11-02 07:30:00+00:00,327.59
2005-11-02 08:30:00+00:00,514.3
2005-11-02 09:30:00+00:00,644.57
2005-11-02 10:30:00+00:00,723.03
2005-11-02 11:30:00+00:00,747.76
2005-11-02 12:30:00+00:00,682.73
2005-11-02 13:30:00+00:00,475.31
2005-11-02 14:30:00+00:00,431.67
2005-11-02 15:30:00+00:00,283.27
2005-11-02 16:30:00+00:00,112.2
2005-11-02 17:30:00+00:00,0.0
2005-11-02 18:30:00+00:00,0.0
2005-11-02 19:30:00+00:00,0.0
2005-11-02 20:30:00+00:00,0.0
2005-11-02 21:30:00+00:00,0.0
2005-11-02 22:30:00+00:00,0.0
2005-11-02 23:30:00+00:00,0.0
2005-11-03 00:30:00+00:00,0.0
2005-11-03 01:30:00+00:00,0.0
2005-11-03 02:30:00+00:00,0.0
2005-11-03 03:30:00+00:00,0.0
2005-11-03 04:30:00+00:00,0.0
2005-11-03 05:30:00+00:00,0.0
2005-11-03 06:30:00+00:00,82.53
2005-11-03 07:30:00+00:00,285.4
2005-11-03 08:30:00+00:00,429.75
2005-11-03 09:30:00+00:00,585.56
2005-11-03 10:30:00+00:00,617.15
2005-11-03 11:30:00+00:00,658.02
2005-11-03 12:30:00+00:00,600.3
2005-11-03 13:30:00+00:00,543.43
2005-11-03 14:30:00+00:00,448.74
2005-11-03 15:30:00+00:00,218.83
2005-11-03 16:30:00+00:00,110.37
2005-11-03 17:30:00+00:00,0.0
2005-11-03 18:30:00+00:00,0.0
2005-11-03 19:30:00+00:00,0.0
2005-11-03 20:30:00+00:00,0.0
2005-11-03 21:30:00+00:00,0.0
2005-11-03 22:30:00+00:00,0.0
2005-11-03 23:30:00+00:00,0.0
2005-11-04 00:30:00+00:00,0.0
2005-11-04 01:30:00+00:00,0.0
2005-11-04 02:30:00+00:00,0.0
2005-11-04 03:30:00+00:00,0.0
2005-11-04 04:30:00+00:00,0.0
2005-11-04 05:30:00+00:00,0.0
2005-11-04 06:30:00+00:00,33.35
2005-11-04 07:30:00+00:00,207.67
2005-11-04 08:30:00+00:00,320.51
2005-11-04 09:30:00+00:00,421.66
2005-11-04 10:30:00+00:00,473.48
2005-11-04 11:30:00+00:00,404.59
2005-11-04 12:30:00+00:00,480.74
2005-11-04 13:30:00+00:00,442.16
2005-11-04 14:30:00+00:00,376.4
2005-11-04 15:30:00+00:00,223.33
2005-11-04 16:30:00+00:00,92.68
2005-11-04 17:30:00+00:00,0.0
2005-11-04 18:30:00+00:00,0.0
2005-11-04 19:30:00+00:00,0.0
2005-11-04 20:30:00+00:00,0.0
2005-11-04 21:30:00+00:00,0.0
2005-11-04 22:30:00+00:00,0.0
2005-11-04 23:30:00+00:00,0.0
2005-11-05 00:30:00+00:00,0.0
2005-11-05 01:30:00+00:00,0.0
2005-11-05 02:30:00+00:00,0.0
2005-11-05 03:30:00+00:00,0.0
2005-11-05 04:30:00+00:00,0.0
2005-11-05 05:30:00+00:00,0.0
2005-11-05 06:30:00+00:00,17.93
2005-11-05 07:30:00+00:00,39.43
2005-11-05 08:30:00+00:00,93.61
2005-11-05 09:30:00+00:00,163.81
2005-11-05 10:30:00+00:00,285.02
2005-11-05 11:30:00+00:00,424.59
2005-11-05 12:30:00+00:00,339.95
2005-11-05 13:30:00+00:00,192.15
2005-11-05 14:30:00+00:00,153.56
2005-11-05 15:30:00+00:00,112.9
2005-11-05 16:30:00+00:00,50.15
2005-11-05 17:30:00+00:00,0.0
2005-11-05 18:30:00+00:00,0.0
2005-11-05 19:30:00+00:00,0.0
2005-11-05 20:30:00+00:00,0.0
2005-11-05 21:30:00+00:00,0.0
2005-11-05 22:30:00+00:00,0.0
2005-11-05 23:30:00+00:00,0.0
2005-11-06 00:30:00+00:00,0.0
