Local time - DST,P
2005-10-16 16:10:00+00:00,475.09
2005-10-16 17:10:00+00:00,295.82
2005-10-16 18:10:00+00:00,7.82
2005-10-16 19:10:00+00:00,0.0
2005-10-16 20:10:00+00:00,0.0
2005-10-16 21:10:00+00:00,0.0
2005-10-16 22:10:00+00:00,0.0
2005-10-16 23:10:00+00:00,0.0
2005-10-17 00:10:00+00:00,0.0
2005-10-17 01:10:00+00:00,0.0
2005-10-17 02:10:00+00:00,0.0
2005-10-17 03:10:00+00:00,0.0
2005-10-17 04:10:00+00:00,0.0
2005-10-17 05:10:00+00:00,0.0
2005-10-17 06:10:00+00:00,0.0
2005-10-17 07:10:00+00:00,0.0
2005-10-17 08:10:00+00:00,0.0
2005-10-17 09:10:00+00:00,206.97
2005-10-17 10:10:00+00:00,401.36
2005-10-17 11:10:00+00:00,561.96
2005-10-17 12:10:00+00:00,508.68
2005-10-17 13:10:00+00:00,171.5
2005-10-17 14:10:00+00:00,586.98
2005-10-17 15:10:00+00:00,579.48
2005-10-17 16:10:00+00:00,463.99
2005-10-17 17:10:00+00:00,283.5
2005-10-17 18:10:00+00:00,7.2
2005-10-17 19:10:00+00:00,0.0
2005-10-17 20:10:00+00:00,0.0
2005-10-17 21:10:00+00:00,0.0
2005-10-17 22:10:00+00:00,0.0
2005-10-17 23:10:00+00:00,0.0
2005-10-18 00:10:00+00:00,0.0
2005-10-18 01:10:00+00:00,0.0
2005-10-18 02:10:00+00:00,0.0
2005-10-18 03:10:00+00:00,0.0
2005-10-18 04:10:00+00:00,0.0
2005-10-18 05:10:00+00:00,0.0
2005-10-18 06:10:00+00:00,0.0
2005-10-18 07:10:00+00:00,0.0
2005-10-18 08:10:00+00:00,0.0
2005-10-18 09:10:00+00:00,189.05
2005-10-18 10:10:00+00:00,396.83
2005-10-18 11:10:00+00:00,577.24
2005-10-18 12:10:00+00:00,645.86
2005-10-18 13:10:00+00:00,634.92
2005-10-18 14:10:00+00:00,666.68
2005-10-18 15:10:00+00:00,595.82
2005-10-18 16:10:00+00:00,458.57
2005-10-18 17:10:00+00:00,275.95
2005-10-18 18:10:00+00:00,6.65
2005-10-18 19:10:00+00:00,0.0
2005-10-18 20:10:00+00:00,0.0
2005-10-18 21:10:00+00:00,0.0
2005-10-18 22:10:00+00:00,0.0
2005-10-18 23:10:00+00:00,0.0
2005-10-19 00:10:00+00:00,0.0
2005-10-19 01:10:00+00:00,0.0
2005-10-19 02:10:00+00:00,0.0
2005-10-19 03:10:00+00:00,0.0
2005-10-19 04:10:00+00:00,0.0
2005-10-19 05:10:00+00:00,0.0
2005-10-19 06:10:00+00:00,0.0
2005-10-19 07:10:00+00:00,0.0
2005-10-19 08:10:00+00:00,0.0
2005-10-19 09:10:00+00:00,85.44
2005-10-19 10:10:00+00:00,211.61
2005-10-19 11:10:00+00:00,460.09
2005-10-19 12:10:00+00:00,580.0
2005-10-19 13:10:00+00:00,504.52
2005-10-19 14:10:00+00:00,320.81
2005-10-19 15:10:00+00:00,523.71
2005-10-19 16:10:00+00:00,343.4
2005-10-19 17:10:00+00:00,78.47
2005-10-19 18:10:00+00:00,3.33
2005-10-19 19:10:00+00:00,0.0
2005-10-19 20:10:00+00:00,0.0
2005-10-19 21:10:00+00:00,0.0
2005-10-19 22:10:00+00:00,0.0
2005-10-19 23:10:00+00:00,0.0
2005-10-20 00:10:00+00:00,0.0
2005-10-20 01:10:00+00:00,0.0
2005-10-20 02:10:00+00:00,0.0
2005-10-20 03:10:00+00:00,0.0
2005-10-20 04:10:00+00:00,0.0
2005-10-20 05:10:00+00:00,0.0
2005-10-20 06:10:00+00:00,0.0
2005-10-20 07:10:00+00:00,0.0
2005-10-20 08:10:00+00:00,0.0
2005-10-20 09:10:00+00:00,58.34
2005-10-20 10:10:00+00:00,113.05
2005-10-20 11:10:00+00:00,224.57
2005-10-20 12:10:00+00:00,392.8
2005-10-20 13:10:00+00:00,475.17
2005-10-20 14:10:00+00:00,536.44
2005-10-20 15:10:00+00:00,405.48
2005-10-20 16:10:00+00:00,21.38
2005-10-20 17:10:00+00:00,16.57
2005-10-20 18:10:00+00:00,0.0
2005-10-20 19:10:00+00:00,0.0
2005-10-20 20:10:00+00:00,0.0
2005-10-20 21:10:00+00:00,0.0
2005-10-20 22:10:00+00:00,0.0
2005-10-20 23:10:00+00:00,0.0
2005-10-21 00:10:00+00:00,0.0
2005-10-21 01:10:00+00:00,0.0
2005-10-21 02:10:00+00:00,0.0
2005-10-21 03:10:00+00:00,0.0
2005-10-21 04:10:00+00:00,0.0
2005-10-21 05:10:00+00:00,0.0
2005-10-21 06:10:00+00:00,0.0
2005-10-21 07:10:00+00:00,0.0
2005-10-21 08:10:00+00:00,0.0
2005-10-21 09:10:00+00:00,134.27
2005-10-21 10:10:00+00:00,92.11
2005-10-21 11:10:00+00:00,334.05
2005-10-21 12:10:00+00:00,85.6
2005-10-21 13:10:00+00:00,65.19
2005-10-21 14:10:00+00:00,64.1
2005-10-21 15:10:00+00:00,30.9
2005-10-21 16:10:00+00:00,93.76
2005-10-21 17:10:00+00:00,33.89
2005-10-21 18:10:00+00:00,0.0
2005-10-21 19:10:00+00:00,0.0
2005-10-21 20:10:00+00:00,0.0
2005-10-21 21:10:00+00:00,0.0
2005-10-21 22:10:00+00:00,0.0
2005-10-21 23:10:00+00:00,0.0
2005-10-22 00:10:00+00:00,0.0
2005-10-22 01:10:00+00:00,0.0
2005-10-22 02:10:00+00:00,0.0
2005-10-22 03:10:00+00:00,0.0
2005-10-22 04:10:00+00:00,0.0
2005-10-22 05:10:00+00:00,0.0
2005-10-22 06:10:00+00:00,0.0
2005-10-22 07:10:00+00:00,0.0
2005-10-22 08:10:00+00:00,0.0
2005-10-22 09:10:00+00:00,1.16
2005-10-22 10:10:00+00:00,23.1
2005-10-22 11:10:00+00:00,112.97
2005-10-22 12:10:00+00:00,22.26
2005-10-22 13:10:00+00:00,20.79
2005-10-22 14:10:00+00:00,95.17
2005-10-22 15:10:00+00:00,222.41
2005-10-22 16:10:00+00:00,395.86
2005-10-22 17:10:00+00:00,267.35
2005-10-22 18:10:00+00:00,0.0
2005-10-22 19:10:00+00:00,0.0
2005-10-22 20:10:00+00:00,0.0
2005-10-22 21:10:00+00:00,0.0
2005-10-22 22:10:00+00:00,0.0
2005-10-22 23:10:00+00:00,0.0
2005-10-23 00:10:00+00:00,0.0
2005-10-23 01:10:00+00:00,0.0
2005-10-23 02:10:00+00:00,0.0
2005-10-23 03:10:00+00:00,0.0
2005-10-23 04:10:00+00:00,0.0
2005-10-23 05:10:00+00:00,0.0
2005-10-23 06:10:00+00:00,0.0
2005-10-23 07:10:00+00:00,0.0
2005-10-23 08:10:00+00:00,0.0
2005-10-23 09:10:00+00:00,36.58
2005-10-23 10:10:00+00:00,205.6
2005-10-23 11:10:00+00:00,193.94
2005-10-23 12:10:00+00:00,260.52
2005-10-23 13:10:00+00:00,482.47
2005-10-23 14:10:00+00:00,224.97
2005-10-23 15:10:00+00:00,477.95
2005-10-23 16:10:00+00:00,21.73
2005-10-23 17:10:00+00:00,4.71
2005-10-23 18:10:00+00:00,0.0
2005-10-23 19:10:00+00:00,0.0
2005-10-23 20:10:00+00:00,0.0
2005-10-23 21:10:00+00:00,0.0
2005-10-23 22:10:00+00:00,0.0
2005-10-23 23:10:00+00:00,0.0
2005-10-24 00:10:00+00:00,0.0
2005-10-24 01:10:00+00:00,0.0
2005-10-24 02:10:00+00:00,0.0
2005-10-24 03:10:00+00:00,0.0
2005-10-24 04:10:00+00:00,0.0
2005-10-24 05:10:00+00:00,0.0
2005-10-24 06:10:00+00:00,0.0
2005-10-24 07:10:00+00:00,0.0
2005-10-24 08:10:00+00:00,0.0
2005-10-24 09:10:00+00:00,107.97
2005-10-24 10:10:00+00:00,134.91
2005-10-24 11:10:00+00:00,276.25
2005-10-24 12:10:00+00:00,197.22
2005-10-24 13:10:00+00:00,76.31
2005-10-24 14:10:00+00:00,199.8
2005-10-24 15:10:00+00:00,14.75
2005-10-24 16:10:00+00:00,89.95
2005-10-24 17:10:00+00:00,111.77
2005-10-24 18:10:00+00:00,0.0
2005-10-24 19:10:00+00:00,0.0
2005-10-24 20:10:00+00:00,0.0
2005-10-24 21:10:00+00:00,0.0
2005-10-24 22:10:00+00:00,0.0
2005-10-24 23:10:00+00:00,0.0
2005-10-25 00:10:00+00:00,0.0
2005-10-25 01:10:00+00:00,0.0
2005-10-25 02:10:00+00:00,0.0
2005-10-25 03:10:00+00:00,0.0
2005-10-25 04:10:00+00:00,0.0
2005-10-25 05:10:00+00:00,0.0
2005-10-25 06:10:00+00:00,0.0
2005-10-25 07:10:00+00:00,0.0
2005-10-25 08:10:00+00:00,0.0
2005-10-25 09:10:00+00:00,40.98
2005-10-25 10:10:00+00:00,237.25
2005-10-25 11:10:00+00:00,507.66
2005-10-25 12:10:00+00:00,370.53
2005-10-25 13:10:00+00:00,388.04
2005-10-25 14:10:00+00:00,491.25
2005-10-25 15:10:00+00:00,293.77
2005-10-25 16:10:00+00:00,110.53
2005-10-25 17:10:00+00:00,79.13
2005-10-25 18:10:00+00:00,0.0
2005-10-25 19:10:00+00:00,0.0
2005-10-25 20:10:00+00:00,0.0
2005-10-25 21:10:00+00:00,0.0
2005-10-25 22:10:00+00:00,0.0
2005-10-25 23:10:00+00:00,0.0
2005-10-26 00:10:00+00:00,0.0
2005-10-26 01:10:00+00:00,0.0
2005-10-26 02:10:00+00:00,0.0
2005-10-26 03:10:00+00:00,0.0
2005-10-26 04:10:00+00:00,0.0
2005-10-26 05:10:00+00:00,0.0
2005-10-26 06:10:00+00:00,0.0
2005-10-26 07:10:00+00:00,0.0
2005-10-26 08:10:00+00:00,0.0
2005-10-26 09:10:00+00:00,108.16
2005-10-26 10:10:00+00:00,191.73
2005-10-26 11:10:00+00:00,207.51
2005-10-26 12:10:00+00:00,98.52
2005-10-26 13:10:00+00:00,42.29
2005-10-26 14:10:00+00:00,164.05
2005-10-26 15:10:00+00:00,214.53
2005-10-26 16:10:00+00:00,197.79
2005-10-26 17:10:00+00:00,129.46
2005-10-26 18:10:00+00:00,0.0
2005-10-26 19:10:00+00:00,0.0
2005-10-26 20:10:00+00:00,0.0
2005-10-26 21:10:00+00:00,0.0
2005-10-26 22:10:00+00:00,0.0
2005-10-26 23:10:00+00:00,0.0
2005-10-27 00:10:00+00:00,0.0
2005-10-27 01:10:00+00:00,0.0
2005-10-27 02:10:00+00:00,0.0
2005-10-27 03:10:00+00:00,0.0
2005-10-27 04:10:00+00:00,0.0
2005-10-27 05:10:00+00:00,0.0
2005-10-27 06:10:00+00:00,0.0
2005-10-27 07:10:00+00:00,0.0
2005-10-27 08:10:00+00:00,0.0
2005-10-27 09:10:00+00:00,113.75
2005-10-27 10:10:00+00:00,313.79
2005-10-27 11:10:00+00:00,405.52
2005-10-27 12:10:00+00:00,420.43
2005-10-27 13:10:00+00:00,475.33
2005-10-27 14:10:00+00:00,323.55
2005-10-27 15:10:00+00:00,475.37
2005-10-27 16:10:00+00:00,198.22
2005-10-27 17:10:00+00:00,134.84
2005-10-27 18:10:00+00:00,0.0
2005-10-27 19:10:00+00:00,0.0
2005-10-27 20:10:00+00:00,0.0
2005-10-27 21:10:00+00:00,0.0
2005-10-27 22:10:00+00:00,0.0
2005-10-27 23:10:00+00:00,0.0
2005-10-28 00:10:00+00:00,0.0
2005-10-28 01:10:00+00:00,0.0
2005-10-28 02:10:00+00:00,0.0
2005-10-28 03:10:00+00:00,0.0
2005-10-28 04:10:00+00:00,0.0
2005-10-28 05:10:00+00:00,0.0
2005-10-28 06:10:00+00:00,0.0
2005-10-28 07:10:00+00:00,0.0
2005-10-28 08:10:00+00:00,0.0
2005-10-28 09:10:00+00:00,110.65
2005-10-28 10:10:00+00:00,336.62
2005-10-28 11:10:00+00:00,486.89
2005-10-28 12:10:00+00:00,597.57
2005-10-28 13:10:00+00:00,622.23
2005-10-28 14:10:00+00:00,606.1
2005-10-28 15:10:00+00:00,522.74
2005-10-28 16:10:00+00:00,372.28
2005-10-28 17:10:00+00:00,210.14
2005-10-28 18:10:00+00:00,0.0
2005-10-28 19:10:00+00:00,0.0
2005-10-28 20:10:00+00:00,0.0
2005-10-28 21:10:00+00:00,0.0
2005-10-28 22:10:00+00:00,0.0
2005-10-28 23:10:00+00:00,0.0
2005-10-29 00:10:00+00:00,0.0
2005-10-29 01:10:00+00:00,0.0
2005-10-29 02:10:00+00:00,0.0
2005-10-29 03:10:00+00:00,0.0
2005-10-29 04:10:00+00:00,0.0
2005-10-29 05:10:00+00:00,0.0
2005-10-29 06:10:00+00:00,0.0
2005-10-29 07:10:00+00:00,0.0
2005-10-29 08:10:00+00:00,0.0
2005-10-29 09:10:00+00:00,98.0
2005-10-29 10:10:00+00:00,300.85
2005-10-29 11:10:00+00:00,471.73
2005-10-29 12:10:00+00:00,568.12
2005-10-29 13:10:00+00:00,583.36
2005-10-29 14:10:00+00:00,589.79
2005-10-29 15:10:00+00:00,529.51
2005-10-29 16:10:00+00:00,383.04
2005-10-29 17:10:00+00:00,194.92
2005-10-29 18:10:00+00:00,0.0
2005-10-29 19:10:00+00:00,0.0
2005-10-29 20:10:00+00:00,0.0
2005-10-29 21:10:00+00:00,0.0
2005-10-29 22:10:00+00:00,0.0
2005-10-29 23:10:00+00:00,0.0
2005-10-30 00:10:00+00:00,0.0
2005-10-30 01:10:00+00:00,0.0
2005-10-30 02:10:00+00:00,0.0
2005-10-30 03:10:00+00:00,0.0
2005-10-30 04:10:00+00:00,0.0
2005-10-30 05:10:00+00:00,0.0
2005-10-30 06:10:00+00:00,0.0
2005-10-30 07:10:00+00:00,0.0
2005-10-30 08:10:00+00:00,87.42
2005-10-30 09:10:00+00:00,273.98
2005-10-30 10:10:00+00:00,485.76
2005-10-30 11:10:00+00:00,559.41
2005-10-30 12:10:00+00:00,596.69
2005-10-30 13:10:00+00:00,602.65
2005-10-30 14:10:00+00:00,495.7
2005-10-30 15:10:00+00:00,372.36
2005-10-30 16:10:00+00:00,173.97
2005-10-30 17:10:00+00:00,0.0
2005-10-30 18:10:00+00:00,0.0
2005-10-30 19:10:00+00:00,0.0
2005-10-30 20:10:00+00:00,0.0
2005-10-30 21:10:00+00:00,0.0
2005-10-30 22:10:00+00:00,0.0
2005-10-30 23:10:00+00:00,0.0
2005-10-31 00:10:00+00:00,0.0
2005-10-31 01:10:00+00:00,0.0
2005-10-31 02:10:00+00:00,0.0
2005-10-31 03:10:00+00:00,0.0
2005-10-31 04:10:00+00:00,0.0
2005-10-31 05:10:00+00:00,0.0
2005-10-31 06:10:00+00:00,0.0
2005-10-31 07:10:00+00:00,0.0
2005-10-31 08:10:00+00:00,98.58
2005-10-31 09:10:00+00:00,305.74
2005-10-31 10:10:00+00:00,458.9
2005-10-31 11:10:00+00:00,555.71
2005-10-31 12:10:00+00:00,573.24
2005-10-31 13:10:00+00:00,598.48
2005-10-31 14:10:00+00:00,490.29
2005-10-31 15:10:00+00:00,338.35
2005-10-31 16:10:00+00:00,161.98
2005-10-31 17:10:00+00:00,0.0
2005-10-31 18:10:00+00:00,0.0
2005-10-31 19:10:00+00:00,0.0
2005-10-31 20:10:00+00:00,0.0
2005-10-31 21:10:00+00:00,0.0
2005-10-31 22:10:00+00:00,0.0
2005-10-31 23:10:00+00:00,0.0
2005-11-01 00:10:00+00:00,0.0
2005-11-01 01:10:00+00:00,0.0
2005-11-01 02:10:00+00:00,0.0
2005-11-01 03:10:00+00:00,0.0
2005-11-01 04:10:00+00:00,0.0
2005-11-01 05:10:00+00:00,0.0
2005-11-01 06:10:00+00:00,0.0
2005-11-01 07:10:00+00:00,0.0
2005-11-01 08:10:00+00:00,1.67
2005-11-01 09:10:00+00:00,5.39
2005-11-01 10:10:00+00:00,28.79
2005-11-01 11:10:00+00:00,17.77
2005-11-01 12:10:00+00:00,17.73
2005-11-01 13:10:00+00:00,16.27
2005-11-01 14:10:00+00:00,75.1
2005-11-01 15:10:00+00:00,7.02
2005-11-01 16:10:00+00:00,3.61
2005-11-01 17:10:00+00:00,0.0
2005-11-01 18:10:00+00:00,0.0
2005-11-01 19:10:00+00:00,0.0
2005-11-01 20:10:00+00:00,0.0
2005-11-01 21:10:00+00:00,0.0
2005-11-01 22:10:00+00:00,0.0
2005-11-01 23:10:00+00:00,0.0
2005-11-02 00:10:00+00:00,0.0
2005-11-02 01:10:00+00:00,0.0
2005-11-02 02:10:00+00:00,0.0
2005-11-02 03:10:00+00:00,0.0
2005-11-02 04:10:00+00:00,0.0
2005-11-02 05:10:00+00:00,0.0
2005-11-02 06:10:00+00:00,0.0
2005-11-02 07:10:00+00:00,0.0
2005-11-02 08:10:00+00:00,69.34
2005-11-02 09:10:00+00:00,298.46
2005-11-02 10:10:00+00:00,362.55
2005-11-02 11:10:00+00:00,469.48
2005-11-02 12:10:00+00:00,146.5
2005-11-02 13:10:00+00:00,60.6
2005-11-02 14:10:00+00:00,155.96
2005-11-02 15:10:00+00:00,25.57
2005-11-02 16:10:00+00:00,31.68
2005-11-02 17:10:00+00:00,0.0
2005-11-02 18:10:00+00:00,0.0
2005-11-02 19:10:00+00:00,0.0
2005-11-02 20:10:00+00:00,0.0
2005-11-02 21:10:00+00:00,0.0
2005-11-02 22:10:00+00:00,0.0
2005-11-02 23:10:00+00:00,0.0
2005-11-03 00:10:00+00:00,0.0
2005-11-03 01:10:00+00:00,0.0
2005-11-03 02:10:00+00:00,0.0
2005-11-03 03:10:00+00:00,0.0
2005-11-03 04:10:00+00:00,0.0
2005-11-03 05:10:00+00:00,0.0
2005-11-03 06:10:00+00:00,0.0
2005-11-03 07:10:00+00:00,0.0
2005-11-03 08:10:00+00:00,19.61
2005-11-03 09:10:00+00:00,300.39
2005-11-03 10:10:00+00:00,207.18
2005-11-03 11:10:00+00:00,346.79
2005-11-03 12:10:00+00:00,340.22
2005-11-03 13:10:00+00:00,387.89
2005-11-03 14:10:00+00:00,422.34
2005-11-03 15:10:00+00:00,389.67
2005-11-03 16:10:00+00:00,134.74
2005-11-03 17:10:00+00:00,0.0
2005-11-03 18:10:00+00:00,0.0
2005-11-03 19:10:00+00:00,0.0
2005-11-03 20:10:00+00:00,0.0
2005-11-03 21:10:00+00:00,0.0
2005-11-03 22:10:00+00:00,0.0
2005-11-03 23:10:00+00:00,0.0
2005-11-04 00:10:00+00:00,0.0
2005-11-04 01:10:00+00:00,0.0
2005-11-04 02:10:00+00:00,0.0
2005-11-04 03:10:00+00:00,0.0
2005-11-04 04:10:00+00:00,0.0
2005-11-04 05:10:00+00:00,0.0
2005-11-04 06:10:00+00:00,0.0
2005-11-04 07:10:00+00:00,0.0
2005-11-04 08:10:00+00:00,15.22
2005-11-04 09:10:00+00:00,50.75
2005-11-04 10:10:00+00:00,96.18
2005-11-04 11:10:00+00:00,27.72
2005-11-04 12:10:00+00:00,35.94
2005-11-04 13:10:00+00:00,46.67
2005-11-04 14:10:00+00:00,11.43
2005-11-04 15:10:00+00:00,18.22
2005-11-04 16:10:00+00:00,13.44
2005-11-04 17:10:00+00:00,0.0
2005-11-04 18:10:00+00:00,0.0
2005-11-04 19:10:00+00:00,0.0
2005-11-04 20:10:00+00:00,0.0
2005-11-04 21:10:00+00:00,0.0
2005-11-04 22:10:00+00:00,0.0
2005-11-04 23:10:00+00:00,0.0
2005-11-05 00:10:00+00:00,0.0
2005-11-05 01:10:00+00:00,0.0
2005-11-05 02:10:00+00:00,0.0
2005-11-05 03:10:00+00:00,0.0
2005-11-05 04:10:00+00:00,0.0
2005-11-05 05:10:00+00:00,0.0
2005-11-05 06:10:00+00:00,0.0
2005-11-05 07:10:00+00:00,0.0
2005-11-05 08:10:00+00:00,5.99
2005-11-05 09:10:00+00:00,34.22
2005-11-05 10:10:00+00:00,72.21
2005-11-05 11:10:00+00:00,295.18
2005-11-05 12:10:00+00:00,382.66
2005-11-05 13:10:00+00:00,578.18
2005-11-05 14:10:00+00:00,508.39
2005-11-05 15:10:00+00:00,254.9
2005-11-05 16:10:00+00:00,200.52
2005-11-05 17:10:00+00:00,0.0
2005-11-05 18:10:00+00:00,0.0
2005-11-05 19:10:00+00:00,0.0
2005-11-05 20:10:00+00:00,0.0
2005-11-05 21:10:00+00:00,0.0
2005-11-05 22:10:00+00:00,0.0
2005-11-05 23:10:00+00:00,0.0
2005-11-06 00:10:00+00:00,0.0
2005-11-06 01:10:00+00:00,0.0
2005-11-06 02:10:00+00:00,0.0
2005-11-06 03:10:00+00:00,0.0
2005-11-06 04:10:00+00:00,0.0
2005-11-06 05:10:00+00:00,0.0
2005-11-06 06:10:00+00:00,0.0
2005-11-06 07:10:00+00:00,0.0
2005-11-06 08:10:00+00:00,78.88
2005-11-06 09:10:00+00:00,318.53
2005-11-06 10:10:00+00:00,346.82
2005-11-06 11:10:00+00:00,459.4
2005-11-06 12:10:00+00:00,619.47
2005-11-06 13:10:00+00:00,342.99
2005-11-06 14:10:00+00:00,501.91
2005-11-06 15:10:00+00:00,385.1
2005-11-06 16:10:00+00:00,238.36
2005-11-06 17:10:00+00:00,0.0
2005-11-06 18:10:00+00:00,0.0
2005-11-06 19:10:00+00:00,0.0
2005-11-06 20:10:00+00:00,0.0
2005-11-06 21:10:00+00:00,0.0
2005-11-06 22:10:00+00:00,0.0
2005-11-06 23:10:00+00:00,0.0
2005-11-07 00:10:00+00:00,0.0
2005-11-07 01:10:00+00:00,0.0
2005-11-07 02:10:00+00:00,0.0
2005-11-07 03:10:00+00:00,0.0
2005-11-07 04:10:00+00:00,0.0
2005-11-07 05:10:00+00:00,0.0
2005-11-07 06:10:00+00:00,0.0
2005-11-07 07:10:00+00:00,0.0
2005-11-07 08:10:00+00:00,11.96
2005-11-07 09:10:00+00:00,128.64
2005-11-07 10:10:00+00:00,257.32
2005-11-07 11:10:00+00:00,215.57
2005-11-07 12:10:00+00:00,132.37
2005-11-07 13:10:00+00:00,125.17
2005-11-07 14:10:00+00:00,71.98
2005-11-07 15:10:00+00:00,41.74
2005-11-07 16:10:00+00:00,79.45
2005-11-07 17:10:00+00:00,0.0
2005-11-07 18:10:00+00:00,0.0
2005-11-07 19:10:00+00:00,0.0
2005-11-07 20:10:00+00:00,0.0
2005-11-07 21:10:00+00:00,0.0
2005-11-07 22:10:00+00:00,0.0
2005-11-07 23:10:00+00:00,0.0
2005-11-08 00:10:00+00:00,0.0
2005-11-08 01:10:00+00:00,0.0
2005-11-08 02:10:00+00:00,0.0
2005-11-08 03:10:00+00:00,0.0
2005-11-08 04:10:00+00:00,0.0
2005-11-08 05:10:00+00:00,0.0
2005-11-08 06:10:00+00:00,0.0
2005-11-08 07:10:00+00:00,0.0
2005-11-08 08:10:00+00:00,24.67
2005-11-08 09:10:00+00:00,223.98
2005-11-08 10:10:00+00:00,475.99
2005-11-08 11:10:00+00:00,580.25
2005-11-08 12:10:00+00:00,634.56
2005-11-08 13:10:00+00:00,619.69
2005-11-08 14:10:00+00:00,553.7
2005-11-08 15:10:00+00:00,383.07
2005-11-08 16:10:00+00:00,200.22
2005-11-08 17:10:00+00:00,0.0
2005-11-08 18:10:00+00:00,0.0
2005-11-08 19:10:00+00:00,0.0
2005-11-08 20:10:00+00:00,0.0
2005-11-08 21:10:00+00:00,0.0
2005-11-08 22:10:00+00:00,0.0
2005-11-08 23:10:00+00:00,0.0
2005-11-09 00:10:00+00:00,0.0
2005-11-09 01:10:00+00:00,0.0
2005-11-09 02:10:00+00:00,0.0
2005-11-09 03:10:00+00:00,0.0
2005-11-09 04:10:00+00:00,0.0
2005-11-09 05:10:00+00:00,0.0
2005-11-09 06:10:00+00:00,0.0
2005-11-09 07:10:00+00:00,0.0
2005-11-09 08:10:00+00:00,17.36
2005-11-09 09:10:00+00:00,147.49
2005-11-09 10:10:00+00:00,490.28
2005-11-09 11:10:00+00:00,587.16
2005-11-09 12:10:00+00:00,592.4
2005-11-09 13:10:00+00:00,575.89
2005-11-09 14:10:00+00:00,535.95
2005-11-09 15:10:00+00:00,401.31
2005-11-09 16:10:00+00:00,126.59
2005-11-09 17:10:00+00:00,0.0
2005-11-09 18:10:00+00:00,0.0
2005-11-09 19:10:00+00:00,0.0
2005-11-09 20:10:00+00:00,0.0
2005-11-09 21:10:00+00:00,0.0
2005-11-09 22:10:00+00:00,0.0
2005-11-09 23:10:00+00:00,0.0
2005-11-10 00:10:00+00:00,0.0
2005-11-10 01:10:00+00:00,0.0
2005-11-10 02:10:00+00:00,0.0
2005-11-10 03:10:00+00:00,0.0
2005-11-10 04:10:00+00:00,0.0
2005-11-10 05:10:00+00:00,0.0
2005-11-10 06:10:00+00:00,0.0
2005-11-10 07:10:00+00:00,0.0
2005-11-10 08:10:00+00:00,10.27
2005-11-10 09:10:00+00:00,3.21
2005-11-10 10:10:00+00:00,30.53
2005-11-10 11:10:00+00:00,24.5
2005-11-10 12:10:00+00:00,23.01
2005-11-10 13:10:00+00:00,34.3
2005-11-10 14:10:00+00:00,26.69
2005-11-10 15:10:00+00:00,20.07
2005-11-10 16:10:00+00:00,35.48
2005-11-10 17:10:00+00:00,0.0
2005-11-10 18:10:00+00:00,0.0
2005-11-10 19:10:00+00:00,0.0
2005-11-10 20:10:00+00:00,0.0
2005-11-10 21:10:00+00:00,0.0
2005-11-10 22:10:00+00:00,0.0
2005-11-10 23:10:00+00:00,0.0
2005-11-11 00:10:00+00:00,0.0
2005-11-11 01:10:00+00:00,0.0
2005-11-11 02:10:00+00:00,0.0
2005-11-11 03:10:00+00:00,0.0
2005-11-11 04:10:00+00:00,0.0
2005-11-11 05:10:00+00:00,0.0
2005-11-11 06:10:00+00:00,0.0
2005-11-11 07:10:00+00:00,0.0
2005-11-11 08:10:00+00:00,0.03
2005-11-11 09:10:00+00:00,43.59
2005-11-11 10:10:00+00:00,26.75
2005-11-11 11:10:00+00:00,38.13
2005-11-11 12:10:00+00:00,143.89
2005-11-11 13:10:00+00:00,89.24
2005-11-11 14:10:00+00:00,139.35
2005-11-11 15:10:00+00:00,114.46
2005-11-11 16:10:00+00:00,28.04
2005-11-11 17:10:00+00:00,0.0
2005-11-11 18:10:00+00:00,0.0
2005-11-11 19:10:00+00:00,0.0
2005-11-11 20:10:00+00:00,0.0
2005-11-11 21:10:00+00:00,0.0
2005-11-11 22:10:00+00:00,0.0
2005-11-11 23:10:00+00:00,0.0
2005-11-12 00:10:00+00:00,0.0
2005-11-12 01:10:00+00:00,0.0
2005-11-12 02:10:00+00:00,0.0
2005-11-12 03:10:00+00:00,0.0
2005-11-12 04:10:00+00:00,0.0
2005-11-12 05:10:00+00:00,0.0
2005-11-12 06:10:00+00:00,0.0
2005-11-12 07:10:00+00:00,0.0
2005-11-12 08:10:00+00:00,8.77
2005-11-12 09:10:00+00:00,178.03
2005-11-12 10:10:00+00:00,431.27
2005-11-12 11:10:00+00:00,518.96
2005-11-12 12:10:00+00:00,594.42
2005-11-12 13:10:00+00:00,604.58
2005-11-12 14:10:00+00:00,538.73
2005-11-12 15:10:00+00:00,367.27
2005-11-12 16:10:00+00:00,180.52
2005-11-12 17:10:00+00:00,0.0
2005-11-12 18:10:00+00:00,0.0
2005-11-12 19:10:00+00:00,0.0
2005-11-12 20:10:00+00:00,0.0
2005-11-12 21:10:00+00:00,0.0
2005-11-12 22:10:00+00:00,0.0
2005-11-12 23:10:00+00:00,0.0
2005-11-13 00:10:00+00:00,0.0
2005-11-13 01:10:00+00:00,0.0
2005-11-13 02:10:00+00:00,0.0
2005-11-13 03:10:00+00:00,0.0
2005-11-13 04:10:00+00:00,0.0
2005-11-13 05:10:00+00:00,0.0
2005-11-13 06:10:00+00:00,0.0
2005-11-13 07:10:00+00:00,0.0
2005-11-13 08:10:00+00:00,4.91
2005-11-13 09:10:00+00:00,162.96
