,temp_air,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
7037,24.78,93.15,0.0,0.0,0.0,419.55,2.69,1.0,100860.0
7038,24.17,96.2,0.0,0.0,0.0,415.1,3.03,347.0,100880.0
7039,24.02,96.2,100.85,925.09,43.85,413.2,2.62,341.0,100940.0
7040,24.36,93.1,314.0,665.6,109.8,408.15,2.28,347.0,101010.0
7041,25.41,87.3,522.0,777.37,110.45,402.85,2.0,2.0,101070.0
7042,26.78,81.9,733.2,840.43,133.4,408.75,2.21,17.0,101110.0
7043,27.96,74.4,814.1,793.93,141.6,410.45,1.86,42.0,101120.0
7044,28.67,72.1,896.65,822.98,139.15,412.8,1.72,84.0,101040.0
7045,29.16,69.85,879.6,791.82,144.15,417.65,2.41,107.0,100960.0
7046,29.23,69.85,747.5,686.3,149.3,417.65,3.24,112.0,100870.0
7047,29.22,67.6,562.9,606.75,106.15,416.65,3.24,120.0,100850.0
7048,28.8,67.6,394.3,527.0,88.45,413.0,3.45,130.0,100800.0
7049,28.26,72.0,169.2,315.06,53.85,411.65,3.38,125.0,100780.0
7050,27.6,76.8,13.1,40.11,8.1,413.4,2.9,116.0,100810.0
7051,27.11,79.3,0.0,0.0,0.0,413.4,2.48,115.0,100850.0
7052,26.72,84.55,0.0,0.0,0.0,405.85,2.55,114.0,100920.0
7053,26.56,84.55,0.0,0.0,0.0,408.75,2.62,107.0,101020.0
7054,26.45,84.55,0.0,0.0,0.0,409.7,2.55,101.0,101070.0
7055,26.42,84.55,0.0,0.0,0.0,418.0,2.48,97.0,101100.0
7056,26.31,84.55,0.0,0.0,0.0,414.9,2.07,85.0,101100.0
7057,26.01,90.2,0.0,0.0,0.0,415.7,1.66,55.0,101090.0
7058,25.26,90.2,0.0,0.0,0.0,414.15,1.24,16.0,101000.0
7059,25.02,96.2,0.0,0.0,0.0,419.2,1.1,322.0,100980.0
7060,24.89,93.15,0.0,0.0,0.0,417.45,1.59,318.0,100930.0
7061,24.69,96.2,0.0,0.0,0.0,405.65,1.86,318.0,100940.0
7062,24.62,96.2,0.0,0.0,0.0,409.9,1.86,317.0,100970.0
7063,24.41,96.2,84.75,680.42,43.25,409.3,1.66,318.0,101050.0
7064,24.83,93.15,242.6,469.76,98.95,413.4,0.9,331.0,101150.0
7065,25.7,90.2,440.6,557.39,146.25,417.55,1.1,348.0,101180.0
7066,26.73,87.35,534.3,511.55,170.05,416.85,1.03,4.0,101250.0
7067,27.43,81.95,805.95,771.12,154.25,417.65,0.83,19.0,101240.0
7068,28.53,79.5,895.15,787.01,172.45,415.3,0.76,54.0,101190.0
7069,29.22,77.0,863.0,778.94,141.3,423.65,1.03,110.0,101060.0
7070,29.51,74.65,773.2,733.15,135.9,423.25,1.72,140.0,100920.0
7071,30.14,70.0,543.35,545.96,133.65,423.85,1.79,156.0,100900.0
7072,28.41,76.95,313.5,365.07,102.45,423.45,2.55,144.0,100830.0
7073,27.92,76.85,135.9,195.99,64.55,421.9,1.93,138.0,100900.0
7074,27.71,79.35,12.85,37.45,8.25,422.1,1.93,134.0,100940.0
7075,27.29,79.35,0.0,0.0,0.0,419.2,1.66,105.0,100990.0
7076,26.8,79.3,0.0,0.0,0.0,420.9,2.0,79.0,101050.0
7077,26.58,81.85,0.0,0.0,0.0,426.9,1.86,71.0,101120.0
7078,26.37,84.55,0.0,0.0,0.0,425.75,2.0,71.0,101170.0
7079,26.12,87.3,0.0,0.0,0.0,420.35,1.79,65.0,101190.0
7080,25.63,93.15,0.0,0.0,0.0,417.45,1.1,59.0,101190.0
7081,25.84,87.3,0.0,0.0,0.0,415.9,0.55,60.0,101160.0
7082,25.19,93.15,0.0,0.0,0.0,416.45,0.62,36.0,101100.0
7083,24.96,93.15,0.0,0.0,0.0,414.75,1.38,11.0,101030.0
7084,24.78,93.15,0.0,0.0,0.0,416.65,1.59,349.0,100980.0
7085,24.67,96.2,0.0,0.0,0.0,417.65,1.86,333.0,100970.0
7086,24.4,96.2,0.0,0.0,0.0,414.9,1.86,327.0,101020.0
7087,24.33,96.2,104.0,944.1,47.05,411.05,1.72,317.0,101050.0
7088,24.87,93.15,312.4,644.95,115.85,411.85,1.86,308.0,101120.0
7089,25.87,90.2,529.35,779.08,119.0,411.95,1.72,311.0,101170.0
7090,26.97,84.6,731.05,811.14,154.85,408.9,1.72,319.0,101220.0
7091,28.0,76.85,828.2,796.63,156.5,413.95,1.52,335.0,101200.0
7092,28.77,72.1,818.8,740.79,140.15,414.55,0.76,9.0,101160.0
7093,29.24,69.85,842.1,764.22,135.8,420.35,0.69,104.0,101070.0
7094,29.47,67.7,763.55,732.09,128.9,419.55,1.38,135.0,100970.0
7095,29.8,65.6,562.95,570.52,136.15,418.8,2.07,132.0,100870.0
7096,29.1,69.85,347.3,415.27,108.15,421.5,2.76,129.0,100830.0
7097,28.35,69.75,139.05,237.69,53.0,419.95,2.83,125.0,100840.0
7098,27.68,76.8,13.0,45.84,7.45,417.65,2.28,115.0,100940.0
7099,26.78,76.7,0.0,0.0,0.0,415.9,1.93,109.0,101030.0
7100,26.37,81.85,0.0,0.0,0.0,421.1,2.34,106.0,101090.0
7101,26.07,84.5,0.0,0.0,0.0,423.85,2.76,108.0,101150.0
7102,25.99,84.5,0.0,0.0,0.0,419.55,2.69,105.0,101200.0
7103,25.92,87.3,0.0,0.0,0.0,415.7,2.41,103.0,101200.0
7104,25.72,90.2,0.0,0.0,0.0,414.35,1.86,96.0,101180.0
7105,25.67,90.2,0.0,0.0,0.0,417.05,1.59,91.0,101160.0
7106,25.28,90.2,0.0,0.0,0.0,413.75,1.1,72.0,101100.0
7107,24.69,93.1,0.0,0.0,0.0,416.45,0.69,234.0,101080.0
7108,24.49,96.2,0.0,0.0,0.0,423.85,0.62,277.0,101040.0
7109,24.55,93.1,0.0,0.0,0.0,420.55,0.97,16.0,101030.0
7110,24.7,93.1,0.0,0.0,0.0,424.8,1.59,21.0,101040.0
7111,24.74,90.15,92.2,871.56,40.25,415.1,2.07,11.0,101070.0
7112,25.08,90.15,319.65,742.45,94.2,416.3,2.14,0.0,101110.0
7113,25.87,90.2,548.6,824.41,115.55,404.4,1.86,350.0,101170.0
7114,26.9,87.4,669.6,736.0,148.05,408.75,1.45,338.0,101220.0
7115,27.81,82.05,835.7,838.4,130.45,411.25,1.59,324.0,101200.0
7116,28.76,79.5,881.75,765.05,182.55,412.8,1.86,322.0,101130.0
7117,29.48,72.25,816.9,690.43,180.4,421.9,1.66,326.0,100990.0
7118,29.89,70.0,738.0,706.1,127.55,422.85,0.9,321.0,100880.0
7119,29.91,67.8,507.5,527.63,114.0,422.85,0.14,193.0,100790.0
7120,29.36,69.95,327.15,410.49,91.65,424.2,2.0,141.0,100760.0
7121,27.55,79.35,105.9,113.6,65.0,424.2,3.17,163.0,100840.0
7122,26.32,84.55,8.2,17.18,6.15,424.8,2.28,165.0,100930.0
7123,26.02,87.3,0.0,0.0,0.0,420.9,2.41,151.0,100960.0
7124,26.02,87.3,0.0,0.0,0.0,420.15,2.21,171.0,101030.0
7125,25.7,90.2,0.0,0.0,0.0,422.85,1.93,186.0,101130.0
7126,25.22,90.15,0.0,0.0,0.0,426.9,1.79,207.0,101190.0
7127,24.59,93.1,0.0,0.0,0.0,423.05,1.17,241.0,101270.0
7128,24.28,93.1,0.0,0.0,0.0,431.55,1.31,243.0,101280.0
7129,24.01,93.1,0.0,0.0,0.0,437.0,1.31,244.0,101270.0
7130,23.88,93.1,0.0,0.0,0.0,426.15,1.17,264.0,101220.0
7131,23.89,93.1,0.0,0.0,0.0,432.75,1.86,253.0,101120.0
7132,23.67,96.2,0.0,0.0,0.0,427.7,1.79,279.0,101080.0
7133,23.69,96.2,0.0,0.0,0.0,413.4,2.21,304.0,101080.0
7134,23.57,96.2,0.0,0.0,0.0,412.0,2.14,304.0,101090.0
7135,23.48,96.2,88.3,720.57,45.9,409.5,1.93,303.0,101140.0
7136,23.86,93.1,213.55,393.7,94.45,412.8,1.86,310.0,101180.0
7137,24.63,90.1,462.7,582.84,157.4,418.7,1.66,320.0,101240.0
7138,25.91,84.5,619.8,559.66,224.2,416.85,1.24,333.0,101320.0
7139,27.04,79.3,628.85,469.94,234.5,421.9,0.9,353.0,101350.0
7140,27.7,79.35,801.2,579.74,272.65,425.2,0.76,21.0,101290.0
7141,28.43,74.5,752.6,623.18,179.55,429.85,0.69,70.0,101160.0
7142,28.75,74.5,650.25,540.83,183.95,422.1,1.1,119.0,101050.0
7143,29.34,69.95,588.45,633.09,117.75,426.15,2.21,134.0,100940.0
7144,28.13,74.4,337.75,385.61,117.35,420.9,2.55,109.0,100870.0
7145,27.78,74.4,128.65,225.34,47.95,420.9,2.28,114.0,100950.0
7146,26.02,84.5,9.2,25.49,6.2,414.15,1.31,110.0,101000.0
7147,26.1,84.5,0.0,0.0,0.0,420.35,1.38,102.0,101060.0
7148,26.06,84.5,0.0,0.0,0.0,416.3,2.14,94.0,101150.0
7149,25.5,87.3,0.0,0.0,0.0,414.15,2.34,101.0,101210.0
7150,25.18,90.15,0.0,0.0,0.0,415.9,2.14,107.0,101300.0
7151,24.94,87.25,0.0,0.0,0.0,418.0,2.0,102.0,101320.0
7152,24.33,93.1,0.0,0.0,0.0,422.45,1.59,100.0,101330.0
7153,24.13,96.2,0.0,0.0,0.0,434.45,1.03,110.0,101310.0
7154,24.02,96.2,0.0,0.0,0.0,426.9,0.62,104.0,101250.0
7155,24.0,96.2,0.0,0.0,0.0,429.45,0.83,341.0,101180.0
7156,23.87,96.2,0.0,0.0,0.0,425.75,0.48,312.0,101150.0
7157,23.98,96.2,0.0,0.0,0.0,421.1,0.48,300.0,101110.0
7158,24.07,96.2,0.0,0.0,0.0,418.4,0.41,346.0,101170.0
7159,24.26,93.1,97.55,965.83,41.5,422.1,1.03,25.0,101230.0
7160,24.73,93.1,205.35,297.19,115.8,413.2,1.79,36.0,101260.0
7161,25.27,87.3,484.7,617.85,162.0,415.4,2.14,41.0,101330.0
7162,26.44,84.55,645.1,663.58,177.25,416.65,1.79,35.0,101410.0
7163,27.45,76.8,810.45,772.67,163.65,420.15,1.59,26.0,101420.0
7164,28.45,72.1,853.9,768.96,154.55,423.05,1.38,48.0,101370.0
7165,28.76,72.1,653.15,439.64,249.9,421.1,1.66,74.0,101230.0
7166,28.53,72.1,672.35,555.97,194.3,426.9,2.14,106.0,101100.0
7167,29.06,69.85,570.9,603.19,123.8,418.6,2.34,115.0,101060.0
7168,28.34,69.75,339.65,430.85,94.3,418.4,2.69,122.0,101000.0
7169,27.26,76.7,127.45,208.14,53.3,413.75,3.17,98.0,101040.0
7170,26.63,79.2,9.85,30.14,6.35,414.9,3.03,85.0,101090.0
7171,26.28,79.2,0.0,0.0,0.0,414.35,3.17,85.0,101150.0
7172,26.05,81.8,0.0,0.0,0.0,416.85,2.76,82.0,101210.0
7173,26.02,81.8,0.0,0.0,0.0,415.7,2.48,81.0,101260.0
7174,25.93,81.8,0.0,0.0,0.0,412.4,2.41,88.0,101270.0
7175,25.86,81.8,0.0,0.0,0.0,410.3,2.62,94.0,101240.0
7176,25.74,84.45,0.0,0.0,0.0,406.4,2.76,95.0,101210.0
7177,25.65,84.45,0.0,0.0,0.0,405.45,2.62,97.0,101170.0
7178,25.55,84.45,0.0,0.0,0.0,403.9,2.41,98.0,101130.0
7179,25.49,87.3,0.0,0.0,0.0,411.65,2.48,81.0,101060.0
7180,25.33,87.3,0.0,0.0,0.0,407.0,2.41,69.0,101040.0
7181,25.19,90.15,0.0,0.0,0.0,413.75,2.34,57.0,101050.0
7182,24.94,90.15,0.0,0.0,0.0,406.8,2.48,42.0,101120.0
7183,24.64,93.1,93.4,965.42,38.2,409.7,2.48,36.0,101190.0
7184,24.86,84.4,293.3,665.16,93.7,412.6,2.62,35.0,101240.0
7185,25.47,87.3,493.2,687.41,135.25,412.5,1.93,44.0,101300.0
7186,26.47,84.55,620.4,700.96,127.5,415.3,1.52,71.0,101330.0
7187,27.31,79.35,849.6,861.86,129.95,414.15,1.72,91.0,101310.0
7188,28.2,74.4,838.15,766.75,142.55,413.75,2.55,102.0,101260.0
7189,28.48,72.1,844.9,773.37,137.35,413.95,3.45,109.0,101150.0
7190,28.5,72.1,649.05,589.15,143.85,412.8,3.86,113.0,101050.0
7191,27.92,74.4,549.2,563.34,132.9,424.8,3.38,113.0,101030.0
7192,27.8,74.4,317.4,360.95,112.6,418.8,3.38,121.0,100960.0
7193,27.33,74.3,144.45,254.22,54.35,417.85,3.1,113.0,100980.0
7194,26.93,76.7,9.75,33.6,5.9,410.45,2.14,102.0,101040.0
7195,26.61,79.2,0.0,0.0,0.0,419.4,2.28,97.0,101120.0
7196,26.31,81.85,0.0,0.0,0.0,408.55,1.93,90.0,101160.0
7197,26.1,84.5,0.0,0.0,0.0,419.2,1.52,102.0,101220.0
7198,25.72,90.2,0.0,0.0,0.0,418.2,1.38,132.0,101250.0
7199,25.56,90.2,0.0,0.0,0.0,417.25,1.59,148.0,101310.0
7200,25.42,90.2,0.0,0.0,0.0,416.45,1.72,149.0,101310.0
7201,25.24,90.2,0.0,0.0,0.0,416.85,1.66,138.0,101280.0
7202,25.04,93.15,0.0,0.0,0.0,417.25,1.24,114.0,101180.0
7203,24.22,96.2,0.0,0.0,0.0,410.45,1.03,300.0,101180.0
7204,24.21,96.2,0.0,0.0,0.0,414.35,1.72,318.0,101160.0
7205,24.04,96.2,0.0,0.0,0.0,409.7,2.0,325.0,101150.0
7206,24.04,96.2,0.0,0.0,0.0,416.45,1.93,324.0,101220.0
7207,23.93,96.2,106.9,1144.38,42.5,406.0,1.79,316.0,101250.0
7208,24.46,93.1,295.85,704.85,85.25,402.95,1.45,317.0,101290.0
7209,26.64,81.85,688.8,754.55,159.65,403.9,1.03,313.0,101390.0
7210,27.66,79.35,664.1,605.91,159.45,413.95,0.83,311.0,101400.0
7211,28.13,76.85,873.25,794.54,154.25,420.75,0.62,301.0,101350.0
7212,28.93,72.15,840.55,736.84,168.15,417.25,0.41,290.0,101230.0
7213,29.4,69.95,728.85,701.6,128.85,422.1,0.28,123.0,101140.0
7214,29.76,67.7,544.15,583.7,114.1,428.85,1.24,135.0,101050.0
7215,29.09,72.15,394.45,539.83,89.25,425.0,2.14,154.0,100970.0
7216,27.92,79.4,153.9,278.6,55.65,420.75,2.0,131.0,101020.0
7217,26.24,87.3,9.75,28.73,6.5,416.45,0.83,105.0,101070.0
7218,25.77,90.2,0.0,0.0,0.0,425.55,0.83,106.0,101100.0
7219,25.75,87.3,0.0,0.0,0.0,419.75,1.31,150.0,101140.0
7220,25.57,90.2,0.0,0.0,0.0,409.3,1.66,148.0,101240.0
7221,25.53,90.2,0.0,0.0,0.0,406.2,1.86,138.0,101320.0
7222,25.59,90.2,0.0,0.0,0.0,409.1,2.14,137.0,101380.0
7223,25.61,90.2,0.0,0.0,0.0,408.35,2.34,139.0,101390.0
7224,25.56,90.2,0.0,0.0,0.0,406.0,2.21,142.0,101370.0
7225,25.37,90.2,0.0,0.0,0.0,408.35,1.72,147.0,101320.0
7226,24.93,90.15,0.0,0.0,0.0,411.25,1.52,137.0,101250.0
7227,25.61,87.3,0.0,0.0,0.0,412.6,0.55,126.0,101210.0
7228,24.54,93.1,0.0,0.0,0.0,413.2,1.24,337.0,101210.0
7229,24.51,93.1,0.0,0.0,0.0,405.45,1.93,328.0,101220.0
7230,24.43,96.2,117.25,1246.95,48.26,403.1,1.93,331.0,101260.0
7231,25.22,96.2,341.65,865.35,84.25,402.15,1.66,337.0,101310.0
7232,26.26,87.35,571.8,908.4,101.75,403.25,1.66,338.0,101400.0
7233,27.45,79.35,727.95,867.39,121.35,404.1,1.38,341.0,101440.0
7234,28.35,72.1,831.5,840.24,133.5,411.05,1.31,0.0,101400.0
7235,28.87,69.85,868.75,792.29,153.6,414.9,1.38,35.0,101320.0
7236,29.15,69.85,829.3,758.36,139.05,419.2,1.59,72.0,101200.0
7237,29.33,67.7,632.4,532.79,178.0,418.6,1.66,107.0,101100.0
7238,29.29,69.95,582.45,624.1,124.0,429.25,1.03,120.0,101050.0
7239,29.22,72.15,352.2,452.0,97.55,417.05,1.03,137.0,100990.0
7240,28.73,72.1,154.8,279.53,56.7,415.9,1.17,123.0,101030.0
7241,28.03,74.4,10.35,38.93,6.0,421.3,1.31,127.0,101050.0
7242,27.45,79.35,0.0,0.0,0.0,415.3,2.07,117.0,101100.0
7243,26.95,81.9,0.0,0.0,0.0,413.0,2.34,112.0,101190.0
7244,26.62,87.35,0.0,0.0,0.0,420.15,2.14,114.0,101230.0
7245,26.35,87.35,0.0,0.0,0.0,414.75,2.14,124.0,101270.0
7246,26.14,90.2,0.0,0.0,0.0,412.6,2.14,133.0,101280.0
7247,25.96,90.2,0.0,0.0,0.0,408.55,2.14,136.0,101290.0
7248,25.94,90.2,0.0,0.0,0.0,417.85,2.0,136.0,101290.0
7249,25.67,90.2,0.0,0.0,0.0,413.2,1.79,135.0,101230.0
7250,25.37,90.2,0.0,0.0,0.0,422.1,1.1,138.0,101140.0
7251,25.09,93.15,0.0,0.0,0.0,416.3,0.97,161.0,101120.0
7252,24.84,93.15,0.0,0.0,0.0,418.6,1.03,180.0,101130.0
7253,24.79,93.15,0.0,0.0,0.0,420.15,1.24,182.0,101180.0
7254,24.67,96.2,88.95,949.72,37.35,417.85,1.17,179.0,101260.0
7255,25.49,93.15,233.0,491.11,87.6,417.05,0.97,161.0,101340.0
7256,26.02,87.3,487.95,674.94,139.85,417.15,0.76,155.0,101370.0
7257,26.91,84.6,728.95,869.06,122.9,412.6,0.41,157.0,101380.0
7258,28.01,79.4,839.5,863.03,124.45,412.2,0.28,157.0,101350.0
7259,28.8,72.15,891.9,845.03,131.1,414.75,0.76,133.0,101260.0
7260,29.25,74.55,852.65,789.18,136.2,417.05,1.38,133.0,101140.0
7261,29.45,72.25,626.4,536.58,170.0,420.15,1.72,137.0,101050.0
7262,29.1,74.55,551.25,604.97,108.15,429.05,2.0,142.0,101000.0
7263,28.67,76.95,330.4,378.93,117.65,418.8,2.41,134.0,100950.0
7264,27.85,76.85,136.05,235.05,53.95,423.05,2.62,99.0,100960.0
7265,26.8,84.6,10.2,30.8,6.8,420.55,2.28,94.0,101050.0
7266,26.49,84.55,0.0,0.0,0.0,417.25,2.0,96.0,101110.0
7267,26.52,84.55,0.0,0.0,0.0,423.65,2.0,107.0,101150.0
7268,26.33,84.55,0.0,0.0,0.0,417.85,2.62,115.0,101200.0
7269,26.22,90.2,0.0,0.0,0.0,418.2,2.69,113.0,101230.0
7270,26.18,90.2,0.0,0.0,0.0,413.95,2.69,111.0,101240.0
7271,26.14,90.2,0.0,0.0,0.0,411.85,2.9,110.0,101260.0
7272,25.99,90.2,0.0,0.0,0.0,420.35,3.03,107.0,101210.0
7273,25.76,87.3,0.0,0.0,0.0,415.5,2.9,103.0,101150.0
7274,25.94,87.3,0.0,0.0,0.0,417.25,2.9,91.0,101080.0
7275,25.91,87.3,0.0,0.0,0.0,414.15,2.55,85.0,101070.0
7276,25.84,87.3,0.0,0.0,0.0,420.15,2.28,82.0,101060.0
7277,25.77,87.3,0.0,0.0,0.0,418.8,2.21,83.0,101140.0
7278,25.62,90.2,97.65,1104.29,38.8,419.75,2.14,85.0,101180.0
7279,25.87,87.3,287.0,630.95,101.1,417.25,2.14,74.0,101250.0
7280,26.55,87.35,474.0,736.48,95.45,420.45,2.55,55.0,101290.0
7281,27.18,87.4,694.6,816.35,126.95,415.7,2.21,46.0,101330.0
7282,27.85,82.05,736.15,682.66,172.05,414.9,1.86,41.0,101290.0
7283,28.53,79.5,704.1,534.96,223.7,415.5,1.52,53.0,101210.0
7284,28.89,77.0,768.8,625.9,202.05,424.2,1.59,68.0,101090.0
7285,29.28,74.65,697.0,606.57,182.45,431.4,1.66,93.0,101000.0
7286,29.49,69.95,556.35,604.75,114.7,420.9,2.14,88.0,100960.0
7287,28.44,74.5,373.45,500.31,93.5,421.9,3.1,107.0,100930.0
7288,28.2,76.85,136.6,223.05,59.05,415.3,3.72,104.0,100950.0
7289,27.48,79.35,9.75,35.74,5.85,419.4,3.59,104.0,100980.0
7290,27.0,81.9,0.0,0.0,0.0,420.15,3.45,107.0,101000.0
7291,26.68,84.55,0.0,0.0,0.0,412.2,3.59,105.0,101050.0
7292,26.49,84.55,0.0,0.0,0.0,408.75,3.45,103.0,101110.0
7293,26.34,84.55,0.0,0.0,0.0,405.05,3.17,105.0,101140.0
7294,26.28,84.55,0.0,0.0,0.0,409.5,2.97,111.0,101140.0
7295,25.38,91.54,0.0,0.0,0.0,400.68,1.1,117.0,101140.0
7296,25.38,91.34,0.0,0.0,0.0,402.94,1.32,120.0,101120.0
7297,25.39,91.15,0.0,0.0,0.0,405.2,1.55,119.0,101040.0
7298,25.39,90.96,0.0,0.0,0.0,407.46,1.77,99.0,101000.0
7299,25.39,90.77,0.0,0.0,0.0,409.72,1.99,12.0,100970.0
7300,25.39,90.58,0.0,0.0,0.0,411.98,2.22,328.0,100950.0
7301,25.39,90.38,0.0,0.0,0.0,414.24,2.44,326.0,101010.0
7302,25.4,90.19,106.85,1101.39,49.35,416.5,2.67,327.0,101050.0
7303,25.4,90.0,70.45,0.0,70.45,418.76,2.89,54.0,100790.0
7304,25.4,89.81,191.4,78.87,151.0,421.02,3.12,59.0,100870.0
7305,25.4,89.62,282.45,95.05,216.55,423.28,3.34,63.0,100910.0
7306,25.4,89.42,252.05,70.74,193.75,425.54,3.57,66.0,100870.0
7307,25.41,89.23,320.2,56.61,269.5,427.79,3.79,75.0,100790.0
7308,25.41,89.04,494.2,238.77,278.55,430.05,4.01,81.0,100660.0
7309,25.41,88.85,197.55,19.5,181.05,432.31,4.24,89.0,100550.0
7310,25.41,88.66,201.4,31.65,178.35,434.57,4.46,70.0,100550.0
7311,25.88,87.3,72.05,7.35,67.95,432.35,4.07,69.0,100490.0
7312,25.35,90.2,41.1,9.39,37.85,431.2,4.34,70.0,100520.0
7313,25.34,90.2,4.3,0.0,4.3,435.45,4.28,72.0,100560.0
7314,25.33,90.2,0.0,0.0,0.0,425.4,4.07,70.0,100600.0
7315,25.14,90.2,0.0,0.0,0.0,424.8,4.41,71.0,100630.0
7316,25.25,87.3,0.0,0.0,0.0,426.15,5.03,74.0,100720.0
7317,25.15,87.3,0.0,0.0,0.0,425.2,5.17,78.0,100780.0
7318,25.09,87.3,0.0,0.0,0.0,428.65,5.1,74.0,100790.0
7319,25.05,87.3,0.0,0.0,0.0,428.45,4.83,69.0,100760.0
7320,24.82,90.15,0.0,0.0,0.0,429.65,3.86,70.0,100730.0
7321,24.61,90.15,0.0,0.0,0.0,427.3,3.93,69.0,100680.0
7322,25.03,87.3,0.0,0.0,0.0,431.55,4.97,76.0,100620.0
7323,24.96,90.15,0.0,0.0,0.0,430.0,5.72,71.0,100560.0
7324,24.86,90.15,0.0,0.0,0.0,425.4,5.66,68.0,100580.0
7325,24.8,90.15,0.0,0.0,0.0,424.6,5.45,66.0,100630.0
7326,24.79,90.15,20.9,5.87,20.6,423.85,5.52,66.0,100680.0
7327,24.86,90.15,132.15,76.98,109.7,427.9,5.52,66.0,100790.0
7328,25.51,90.2,397.3,414.69,185.65,426.85,5.38,67.0,100860.0
7329,26.54,81.9,411.9,328.84,184.6,430.6,5.24,71.0,100930.0
7330,27.17,79.35,411.45,146.08,291.4,428.65,5.45,77.0,100930.0
7331,26.98,81.9,408.6,94.2,324.45,432.75,5.86,78.0,100830.0
7332,27.11,81.95,372.5,123.39,261.35,433.7,6.07,81.0,100720.0
7333,27.13,79.35,467.65,220.91,281.25,430.8,6.0,89.0,100590.0
7334,26.65,79.3,268.6,88.41,204.4,431.75,5.79,85.0,100580.0
7335,26.21,84.55,149.4,56.75,117.85,430.6,5.38,91.0,100600.0
7336,25.65,87.3,47.3,1.02,46.95,426.35,4.9,90.0,100660.0
7337,25.51,90.2,4.95,0.0,4.95,429.65,5.1,86.0,100670.0
7338,25.4,87.3,0.0,0.0,0.0,426.75,4.83,78.0,100770.0
7339,25.23,90.2,0.0,0.0,0.0,425.95,4.28,73.0,100850.0
7340,25.17,87.3,0.0,0.0,0.0,424.2,3.93,72.0,100930.0
7341,25.2,87.3,0.0,0.0,0.0,421.1,3.86,75.0,100980.0
7342,25.24,87.3,0.0,0.0,0.0,426.75,3.66,78.0,100950.0
7343,25.22,87.3,0.0,0.0,0.0,427.9,3.52,78.0,100900.0
7344,25.13,87.3,0.0,0.0,0.0,426.15,3.31,78.0,100830.0
7345,25.03,87.3,0.0,0.0,0.0,419.55,2.97,80.0,100780.0
7346,25.12,87.3,0.0,0.0,0.0,425.0,2.97,76.0,100750.0
7347,24.99,90.15,0.0,0.0,0.0,421.9,2.76,70.0,100710.0
7348,24.81,90.15,0.0,0.0,0.0,419.0,2.48,60.0,100760.0
7349,24.71,90.15,0.0,0.0,0.0,427.5,2.28,56.0,100800.0
7350,24.5,93.1,57.45,242.47,45.35,422.65,2.0,42.0,100880.0
7351,24.74,93.15,199.1,217.87,135.9,423.05,2.0,21.0,100930.0
7352,25.43,90.2,330.25,281.41,187.15,422.95,2.28,18.0,101010.0
7353,26.16,84.55,545.8,442.31,241.0,425.75,2.55,21.0,101030.0
7354,27.25,79.35,664.6,433.04,309.7,424.2,2.07,29.0,101020.0
7355,28.09,74.4,742.65,583.35,222.9,422.3,1.31,36.0,100940.0
7356,28.69,72.1,681.55,565.12,173.8,433.1,0.55,37.0,100840.0
7357,28.96,72.1,565.2,460.15,177.95,432.55,0.34,316.0,100750.0
7358,29.2,69.85,394.3,349.66,141.1,434.3,2.0,317.0,100700.0
7359,28.88,72.1,148.95,55.22,118.35,439.5,1.66,317.0,100690.0
7360,27.49,81.95,68.55,28.41,58.8,440.1,0.55,313.0,100720.0
7361,26.59,87.4,4.4,0.0,4.4,434.85,0.21,329.0,100780.0
7362,26.47,87.35,0.0,0.0,0.0,431.0,0.48,163.0,100850.0
7363,25.98,93.2,0.0,0.0,0.0,424.6,1.31,213.0,100880.0
7364,25.77,90.2,0.0,0.0,0.0,422.65,1.72,255.0,100960.0
7365,25.66,90.2,0.0,0.0,0.0,419.55,2.28,280.0,100960.0
7366,25.38,90.2,0.0,0.0,0.0,415.1,2.55,288.0,100980.0
7367,25.09,87.3,0.0,0.0,0.0,415.5,2.69,296.0,100950.0
7368,24.76,87.25,0.0,0.0,0.0,413.95,2.69,301.0,100900.0
7369,24.44,87.2,0.0,0.0,0.0,410.45,2.83,302.0,100840.0
7370,24.32,87.2,0.0,0.0,0.0,409.3,3.17,319.0,100830.0
7371,24.1,87.2,0.0,0.0,0.0,407.55,3.31,321.0,100780.0
7372,24.02,84.35,0.0,0.0,0.0,410.3,3.31,325.0,100800.0
7373,23.81,84.35,0.0,0.0,0.0,398.1,3.31,327.0,100820.0
7374,23.63,84.35,108.9,1156.42,52.6,394.6,3.24,328.0,100870.0
7375,24.02,81.65,332.75,836.31,91.5,394.2,3.03,328.0,100960.0
7376,25.09,76.5,524.05,749.89,144.15,396.45,3.38,332.0,101000.0
7377,26.22,71.75,696.3,805.64,142.85,399.85,3.45,336.0,101050.0
7378,27.32,69.6,845.45,868.87,135.35,403.5,3.17,338.0,101030.0
7379,28.31,67.4,895.45,856.16,134.65,407.75,2.69,338.0,100950.0
7380,29.03,67.5,858.2,798.24,142.85,412.0,2.14,334.0,100830.0
7381,29.56,65.4,680.45,571.85,200.45,414.75,1.31,308.0,100720.0
7382,29.55,65.4,519.1,490.68,164.75,428.65,1.59,320.0,100680.0
7383,29.36,65.4,320.25,351.88,125.85,430.0,1.52,325.0,100630.0
7384,29.02,67.5,121.8,182.82,59.3,429.25,1.66,330.0,100650.0
